id,is_humor,humor_rating,humor_mechanism,humor_target
tweet30001,1,2.1819298,wordplay,age
tweet30002,0,2.3807962,absurd,
tweet30003,0,2.3153489,wordplay,
tweet30004,0,1.8952589,wordplay,
tweet30005,0,2.0913272,reference,self-deprecating
tweet30006,0,2.1508303,absurd,
tweet30007,0,2.420455,absurd,women
tweet30008,0,1.5458997,wordplay,
tweet30009,0,2.1399474,reference,professions
tweet30010,0,2.4195223,wordplay,
tweet30011,0,2.6080024,reference,
tweet30012,0,1.8877808,absurd,
tweet30013,0,1.2600776,wordplay,family/relationships
tweet30014,0,2.2378175,wordplay,
tweet30015,1,1.8904164,wordplay,women
tweet30016,0,2.3679953,wordplay,
tweet30017,0,2.174243,wordplay,
tweet30018,0,1.56951,wordplay,
tweet30019,0,2.36413,unmasking,professions
tweet30020,0,1.7236089,wordplay,
tweet30021,0,1.8619404,unmasking,age
tweet30022,0,1.490638,wordplay,
tweet30023,0,1.5578883,absurd,professions
tweet30024,1,2.1990848,reference,age
tweet30025,0,1.7387592,reference,self-deprecating
tweet30026,1,1.9137002,unmasking,
tweet30027,0,1.9456687,wordplay,
tweet30028,1,1.933651,unmasking,self-deprecating
tweet30029,0,2.0997977,wordplay,self-deprecating
tweet30030,0,2.0179632,wordplay,
tweet30031,0,2.5871727,wordplay,
tweet30032,0,1.6244385,wordplay,
tweet30033,0,1.8514273,reference,
tweet30034,0,2.6236053,unmasking,women
tweet30035,0,1.5540884,exaggeration,self-deprecating
tweet30036,0,1.9679959,absurd,
tweet30037,0,2.3007674,unmasking,
tweet30038,0,1.704956,absurd,
tweet30039,1,2.1778345,unmasking,family/relationships
tweet30040,0,1.9913481,misunderstanding,self-deprecating
tweet30041,0,2.0953834,wordplay,
tweet30042,0,1.5900996,wordplay,
tweet30043,0,1.8822734,wordplay,body shaming
tweet30044,0,2.033929,wordplay,
tweet30045,0,1.8497764,wordplay,
tweet30046,0,2.1205392,misunderstanding,women
tweet30047,1,2.6999712,absurd,ethnicity/origin
tweet30048,1,1.4649096,wordplay,women
tweet30049,0,2.2698588,wordplay,
tweet30050,0,1.3527873,unmasking,
tweet30051,1,2.4088511,wordplay,
tweet30052,0,2.1595283,wordplay,
tweet30053,1,1.3033385,reference,professions
tweet30054,1,2.207454,absurd,
